market,avg_buy_price,quantity,target_sell_price,sell_uuid,filled
FNGU,28.84,10.0,29.71,5889,wait
GGLL,104.857778,9.0,108.0,952,wait
MSFL,27.452,30.0,28.28,961,wait
NVDL,85.686667,9.0,88.26,5473,wait
SHNY,125.766667,6.0,129.54,970,wait
TSLL,20.29,1.0,20.9,974,wait
YINN,44.86,15.0,46.21,979,wait
TQQQ,54.896667,3.0,56.54,5807,wait
